route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11648,2052,3521844,COURT STATION,,1,4403,150661,1,1
11648,2052,3521845,COURT STATION,,1,4400,150661,1,1
11648,2052,3521846,COURT STATION,,1,4403,150661,1,1
11648,2052,3521847,COURT STATION,,1,4400,150661,1,1
11648,2052,3521848,COURT STATION,,1,4403,150661,1,1
11648,2052,3521849,COURT STATION,,1,4400,150661,1,1
11648,2052,3521850,COURT STATION,,1,4403,150661,1,1
11648,2052,3521851,COURT STATION,,1,4400,150661,1,1
11648,2052,3521852,COURT STATION,,1,4403,150661,1,1
11648,2052,3521853,COURT STATION,,1,4400,150661,1,1
11648,2052,3521854,COURT STATION,,1,4403,150661,1,1
11648,2052,3521855,COURT STATION,,1,4405,150661,1,1
11648,2052,3521856,COURT STATION,,1,4403,150661,1,1
11648,2052,3521857,COURT STATION,,1,4405,150661,1,1
11648,2052,3521858,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2052,3521859,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2052,3521860,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2052,3521861,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2052,3521862,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2052,3521863,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2052,3521864,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2052,3521865,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2052,3521866,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2052,3521867,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2052,3521868,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2052,3521869,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2052,3521870,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2052,3521871,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2052,3521872,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2052,3521873,OLD COURT METRO STATION,,1,4400,150660,1,1
11648,2052,3521874,OLD COURT METRO STATION,,1,4405,150660,1,1
11648,2052,3521875,OLD COURT METRO STATION,,1,4405,150660,1,1
11648,2052,3521876,COURT STATION,,1,4404,150661,1,1
11648,2052,3521877,COURT STATION,,1,4406,150661,1,1
11648,2052,3521878,OLD COURT METRO STATION,,1,4401,150660,1,1
11650,2052,3522081,DOWNTOWN,,0,3205,150667,1,1
11650,2052,3522082,DOWNTOWN,,0,3204,150667,1,1
11650,2052,3522083,DOWNTOWN,,0,3203,150667,1,1
11650,2052,3522084,DOWNTOWN,,0,3205,150667,1,1
11650,2052,3522085,DOWNTOWN,,0,3204,150667,1,1
11650,2052,3522086,DOWNTOWN,,0,3203,150667,1,1
11650,2052,3522087,DOWNTOWN,,0,3200,150667,1,1
11650,2052,3522088,DOWNTOWN,,0,3202,150667,1,1
11650,2052,3522089,DOWNTOWN,,0,3203,150667,1,1
11650,2052,3522090,DOWNTOWN,,0,3200,150667,1,1
11650,2052,3522091,DOWNTOWN,,0,3202,150667,1,1
11650,2052,3522092,DOWNTOWN,,0,3201,150667,1,1
11650,2052,3522093,DOWNTOWN,,0,3200,150667,1,1
11650,2052,3522094,DOWNTOWN,,0,3201,150667,1,1
11650,2052,3522095,DOWNTOWN,,0,3202,150667,1,1
11650,2052,3522096,DOWNTOWN,,0,3204,150667,1,1
11650,2052,3522097,DOWNTOWN,,0,3200,150667,1,1
11650,2052,3522098,DOWNTOWN,,0,3201,150667,1,1
11650,2052,3522099,DOWNTOWN,,0,3200,150667,1,1
11650,2052,3522100,DOWNTOWN,,0,3201,150667,1,1
11650,2052,3522101,DOWNTOWN,,0,3205,150667,1,1
11650,2052,3522102,DOWNTOWN,,0,3204,150667,1,1
11650,2052,3522103,DOWNTOWN,,0,3200,150667,1,1
11650,2052,3522104,TOWSON TOWN CENTER,,1,3205,150668,1,1
11650,2052,3522105,TOWSON TOWN CENTER,,1,3204,150668,1,1
11650,2052,3522106,TOWSON TOWN CENTER,,1,3203,150668,1,1
11650,2052,3522107,TOWSON TOWN CENTER,,1,3205,150668,1,1
11650,2052,3522108,TOWSON TOWN CENTER,,1,3204,150668,1,1
11650,2052,3522109,TOWSON TOWN CENTER,,1,3203,150668,1,1
11650,2052,3522110,TOWSON TOWN CENTER,,1,3205,150668,1,1
11650,2052,3522111,TOWSON TOWN CENTER,,1,3202,150668,1,1
11650,2052,3522112,TOWSON TOWN CENTER,,1,3203,150668,1,1
11650,2052,3522113,TOWSON TOWN CENTER,,1,3200,150668,1,1
11650,2052,3522114,TOWSON TOWN CENTER,,1,3202,150668,1,1
11650,2052,3522115,TOWSON TOWN CENTER,,1,3203,150668,1,1
11650,2052,3522116,TOWSON TOWN CENTER,,1,3200,150668,1,1
11650,2052,3522117,TOWSON TOWN CENTER,,1,3202,150668,1,1
11650,2052,3522118,TOWSON TOWN CENTER,,1,3201,150668,1,1
11650,2052,3522119,TOWSON TOWN CENTER,,1,3200,150668,1,1
11650,2052,3522120,TOWSON TOWN CENTER,,1,3202,150668,1,1
11650,2052,3522121,TOWSON TOWN CENTER,,1,3201,150668,1,1
11650,2052,3522122,TOWSON TOWN CENTER,,1,3201,150668,1,1
11650,2052,3522123,TOWSON TOWN CENTER,,1,3200,150668,1,1
11650,2052,3522124,TOWSON TOWN CENTER,,1,3201,150668,1,1
11650,2052,3522125,TOWSON TOWN CENTER,,1,3200,150668,1,1
11650,2052,3522126,TOWSON TOWN CENTER,,1,3204,150668,1,1
11650,2052,3522127,TOWSON TOWN CENTER,,1,3205,150668,1,1
11651,2052,3522183,GREENMOUNT NORTH,,0,3250,150669,1,1
11651,2052,3522184,GREENMOUNT NORTH,,0,3251,150669,1,1
11651,2052,3522185,GREENMOUNT NORTH,,0,3252,150669,1,1
11651,2052,3522186,GREENMOUNT NORTH,,0,3253,150669,1,1
11651,2052,3522187,GREENMOUNT NORTH,,0,3254,150669,1,1
11651,2052,3522188,STELLA MARIS,,1,3250,150670,1,1
11651,2052,3522189,STELLA MARIS,,1,3251,150670,1,1
11651,2052,3522190,STELLA MARIS,,1,3252,150670,1,1
11651,2052,3522191,STELLA MARIS,,1,3253,150670,1,1
11651,2052,3522192,STELLA MARIS,,1,3254,150670,1,1
11652,2052,3522320,STATE CENTER METRO,,0,3307,150678,1,1
11652,2052,3522321,STATE CENTER METRO,,0,3304,150678,1,1
11652,2052,3522322,STATE CENTER METRO,,0,3306,150678,1,1
11652,2052,3522323,STATE CENTER METRO,,0,3305,150678,1,1
11652,2052,3522324,STATE CENTER METRO,,0,3307,150678,1,1
11652,2052,3522325,STATE CENTER METRO,,0,3307,150678,1,1
11652,2052,3522326,STATE CENTER METRO,,0,3303,150678,1,1
11652,2052,3522327,STATE CENTER METRO,,0,3302,150678,1,1
11652,2052,3522328,STATE CENTER METRO,,0,3303,150678,1,1
11652,2052,3522329,STATE CENTER METRO,,0,3302,150678,1,1
11652,2052,3522330,STATE CENTER METRO,,0,3303,150678,1,1
11652,2052,3522331,STATE CENTER METRO,,0,3302,150678,1,1
11652,2052,3522332,STATE CENTER METRO,,0,3303,150678,1,1
11652,2052,3522333,STATE CENTER METRO,,0,3302,150678,1,1
11652,2052,3522334,STATE CENTER METRO,,0,3301,150678,1,1
11652,2052,3522335,STATE CENTER METRO,,0,3300,150678,1,1
11652,2052,3522336,STATE CENTER METRO,,0,3303,150678,1,1
11652,2052,3522337,STATE CENTER METRO,,0,3302,150678,1,1
11652,2052,3522338,STATE CENTER METRO,,0,3301,150678,1,1
11652,2052,3522339,STATE CENTER METRO,,0,3302,150678,1,1
11652,2052,3522340,STATE CENTER METRO,,0,3300,150678,1,1
11652,2052,3522341,STATE CENTER METRO,,0,3307,150679,1,1
11652,2052,3522342,STATE CENTER METRO,,0,3304,150679,1,1
11652,2052,3522343,STATE CENTER METRO,,0,3306,150679,1,1
11652,2052,3522344,STATE CENTER METRO,,0,3305,150679,1,1
11652,2052,3522345,STATE CENTER METRO,,0,3304,150679,1,1
11652,2052,3522346,STATE CENTER METRO,,0,3306,150679,1,1
11652,2052,3522347,STATE CENTER METRO,,0,3305,150679,1,1
11652,2052,3522348,STATE CENTER METRO,,0,3304,150679,1,1
11652,2052,3522349,STATE CENTER METRO,,0,3301,150679,1,1
11652,2052,3522350,STATE CENTER METRO,,0,3300,150679,1,1
11652,2052,3522351,STATE CENTER METRO,,0,3304,150679,1,1
11652,2052,3522352,STATE CENTER METRO,,0,3301,150679,1,1
11652,2052,3522353,STATE CENTER METRO,,0,3300,150679,1,1
11652,2052,3522354,STATE CENTER METRO,,0,3303,150679,1,1
11652,2052,3522355,STATE CENTER METRO,,0,3302,150679,1,1
11652,2052,3522356,STATE CENTER METRO,,0,3301,150679,1,1
11652,2052,3522357,STATE CENTER METRO,,0,3300,150679,1,1
11652,2052,3522358,STATE CENTER METRO,,0,3303,150679,1,1
11652,2052,3522359,SHEPPARD PRATT,,1,3300,150684,1,1
11652,2052,3522360,SHEPPARD PRATT,,1,3301,150684,1,1
11652,2052,3522361,SHEPPARD PRATT,,1,3302,150684,1,1
11652,2052,3522362,SHEPPARD PRATT,,1,3303,150684,1,1
11652,2052,3522363,SHEPPARD PRATT,,1,3300,150684,1,1
11652,2052,3522364,SHEPPARD PRATT,,1,3301,150684,1,1
11652,2052,3522365,SHEPPARD PRATT,,1,3304,150684,1,1
11652,2052,3522366,SHEPPARD PRATT,,1,3300,150684,1,1
11652,2052,3522367,SHEPPARD PRATT,,1,3301,150684,1,1
11652,2052,3522368,SHEPPARD PRATT,,1,3304,150684,1,1
11652,2052,3522369,SHEPPARD PRATT,,1,3305,150684,1,1
11652,2052,3522370,SHEPPARD PRATT,,1,3306,150684,1,1
11652,2052,3522371,SHEPPARD PRATT,,1,3304,150684,1,1
11652,2052,3522372,SHEPPARD PRATT,,1,3305,150684,1,1
11652,2052,3522373,SHEPPARD PRATT,,1,3306,150684,1,1
11652,2052,3522374,SHEPPARD PRATT,,1,3304,150684,1,1
11652,2052,3522375,SHEPPARD PRATT,,1,3307,150684,1,1
11652,2052,3522376,SHEPPARD PRATT,,1,3305,150684,1,1
11652,2052,3522377,CROMWELL BRIDGE,,1,3307,150683,1,1
11652,2052,3522378,CROMWELL BRIDGE,,1,3307,150683,1,1
11652,2052,3522379,CROMWELL BRIDGE,,1,3304,150683,1,1
11652,2052,3522380,CROMWELL BRIDGE,,1,3306,150683,1,1
11652,2052,3522381,CROMWELL BRIDGE,,1,3305,150683,1,1
11652,2052,3522382,CROMWELL BRIDGE,,1,3307,150683,1,1
11652,2052,3522383,CROMWELL BRIDGE,,1,3303,150683,1,1
11652,2052,3522384,CROMWELL BRIDGE,,1,3307,150683,1,1
11652,2052,3522385,CROMWELL BRIDGE,,1,3303,150683,1,1
11652,2052,3522386,CROMWELL BRIDGE,,1,3302,150683,1,1
11652,2052,3522387,CROMWELL BRIDGE,,1,3303,150683,1,1
11652,2052,3522388,CROMWELL BRIDGE,,1,3302,150683,1,1
11652,2052,3522389,CROMWELL BRIDGE,,1,3303,150683,1,1
11652,2052,3522390,CROMWELL BRIDGE,,1,3302,150683,1,1
11652,2052,3522391,CROMWELL BRIDGE,,1,3303,150683,1,1
11652,2052,3522392,CROMWELL BRIDGE,,1,3302,150683,1,1
11652,2052,3522393,CROMWELL BRIDGE,,1,3301,150683,1,1
11652,2052,3522394,CROMWELL BRIDGE,,1,3300,150683,1,1
11652,2052,3522395,CROMWELL BRIDGE,,1,3303,150683,1,1
11652,2052,3522396,CROMWELL BRIDGE,,1,3302,150683,1,1
11652,2052,3522397,CROMWELL BRIDGE,,1,3301,150683,1,1
11652,2052,3522398,CROMWELL BRIDGE,,1,3300,150683,1,1
11653,2052,3522626,STATE CENTER METRO,,0,3366,150700,1,1
11653,2052,3522627,STATE CENTER METRO,,0,3364,150700,1,1
11653,2052,3522628,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522629,STATE CENTER METRO,,0,3350,150700,1,1
11653,2052,3522630,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522631,STATE CENTER METRO,,0,3364,150700,1,1
11653,2052,3522632,STATE CENTER METRO,,0,3356,150700,1,1
11653,2052,3522633,STATE CENTER METRO,,0,3354,150700,1,1
11653,2052,3522634,STATE CENTER METRO,,0,3358,150700,1,1
11653,2052,3522635,STATE CENTER METRO,,0,3360,150700,1,1
11653,2052,3522636,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522637,STATE CENTER METRO,,0,3356,150700,1,1
11653,2052,3522638,STATE CENTER METRO,,0,3354,150700,1,1
11653,2052,3522639,STATE CENTER METRO,,0,3358,150700,1,1
11653,2052,3522640,STATE CENTER METRO,,0,3360,150700,1,1
11653,2052,3522641,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522642,STATE CENTER METRO,,0,3356,150700,1,1
11653,2052,3522643,STATE CENTER METRO,,0,3354,150700,1,1
11653,2052,3522644,STATE CENTER METRO,,0,3358,150700,1,1
11653,2052,3522645,STATE CENTER METRO,,0,3360,150700,1,1
11653,2052,3522646,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522647,STATE CENTER METRO,,0,3356,150700,1,1
11653,2052,3522648,STATE CENTER METRO,,0,3354,150700,1,1
11653,2052,3522649,STATE CENTER METRO,,0,3358,150700,1,1
11653,2052,3522650,STATE CENTER METRO,,0,3360,150700,1,1
11653,2052,3522651,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522652,STATE CENTER METRO,,0,3365,150700,1,1
11653,2052,3522653,STATE CENTER METRO,,0,3363,150700,1,1
11653,2052,3522654,STATE CENTER METRO,,0,3361,150700,1,1
11653,2052,3522655,STATE CENTER METRO,,0,3362,150700,1,1
11653,2052,3522656,STATE CENTER METRO,,0,3365,150700,1,1
11653,2052,3522657,STATE CENTER METRO,,0,3364,150700,1,1
11653,2052,3522658,STATE CENTER METRO,,0,3363,150700,1,1
11653,2052,3522659,STATE CENTER METRO,,0,3352,150701,1,1
11653,2052,3522660,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522661,STATE CENTER METRO,,0,3352,150701,1,1
11653,2052,3522662,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522663,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522664,STATE CENTER METRO,,0,3350,150701,1,1
11653,2052,3522665,STATE CENTER METRO,,0,3359,150701,1,1
11653,2052,3522666,STATE CENTER METRO,,0,3357,150701,1,1
11653,2052,3522667,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522668,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522669,STATE CENTER METRO,,0,3350,150701,1,1
11653,2052,3522670,STATE CENTER METRO,,0,3359,150701,1,1
11653,2052,3522671,STATE CENTER METRO,,0,3357,150701,1,1
11653,2052,3522672,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522673,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522674,STATE CENTER METRO,,0,3350,150701,1,1
11653,2052,3522675,STATE CENTER METRO,,0,3359,150701,1,1
11653,2052,3522676,STATE CENTER METRO,,0,3357,150701,1,1
11653,2052,3522677,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522678,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522679,STATE CENTER METRO,,0,3350,150701,1,1
11653,2052,3522680,STATE CENTER METRO,,0,3359,150701,1,1
11653,2052,3522681,STATE CENTER METRO,,0,3357,150701,1,1
11653,2052,3522682,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522683,STATE CENTER METRO,,0,3361,150701,1,1
11653,2052,3522684,STATE CENTER METRO,,0,3362,150701,1,1
11653,2052,3522685,STATE CENTER METRO,,0,3365,150701,1,1
11653,2052,3522686,STATE CENTER METRO,,0,3364,150701,1,1
11653,2052,3522687,STATE CENTER METRO,,0,3363,150701,1,1
11653,2052,3522688,STATE CENTER METRO,,0,3362,150701,1,1
11653,2052,3522689,STATE CENTER METRO,,0,3365,150701,1,1
11653,2052,3522690,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522691,HILLENDALE,,1,3362,150711,1,1
11653,2052,3522692,CARNEY PARK & RIDE,,1,3363,150712,1,1
11653,2052,3522693,CARNEY PARK & RIDE,,1,3361,150712,1,1
11653,2052,3522694,CARNEY PARK & RIDE,,1,3362,150712,1,1
11653,2052,3522695,CARNEY PARK & RIDE,,1,3365,150712,1,1
11653,2052,3522696,CARNEY PARK & RIDE,,1,3362,150712,1,1
11653,2052,3522697,HILLENDALE,,1,3365,150711,1,1
11653,2052,3522698,HILLENDALE,,1,3364,150711,1,1
11653,2052,3522699,HILLENDALE,,1,3363,150711,1,1
11653,2052,3522700,HILLENDALE,,1,3364,150711,1,1
11653,2052,3522701,HILLENDALE,,1,3363,150711,1,1
11653,2052,3522702,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522703,HILLENDALE,,1,3366,150711,1,1
11653,2052,3522704,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522705,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522706,CARNEY PARK & RIDE,,1,3352,150712,1,1
11653,2052,3522707,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522708,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522709,CARNEY PARK & RIDE,,1,3357,150712,1,1
11653,2052,3522710,CARNEY PARK & RIDE,,1,3362,150712,1,1
11653,2052,3522711,HILLENDALE,,1,3352,150711,1,1
11653,2052,3522712,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522713,HILLENDALE,,1,3363,150711,1,1
11653,2052,3522714,CARNEY PARK & RIDE,,1,3364,150712,1,1
11653,2052,3522715,HILLENDALE,,1,3361,150711,1,1
11653,2052,3522716,CARNEY PARK & RIDE,,1,3355,150712,1,1
11653,2052,3522717,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522718,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522719,CARNEY PARK & RIDE,,1,3359,150712,1,1
11653,2052,3522720,CARNEY PARK & RIDE,,1,3357,150712,1,1
11653,2052,3522721,CARNEY PARK & RIDE,,1,3355,150712,1,1
11653,2052,3522722,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522723,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522724,CARNEY PARK & RIDE,,1,3359,150712,1,1
11653,2052,3522725,CARNEY PARK & RIDE,,1,3357,150712,1,1
11653,2052,3522726,CARNEY PARK & RIDE,,1,3355,150712,1,1
11653,2052,3522727,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522728,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522729,CARNEY PARK & RIDE,,1,3359,150712,1,1
11653,2052,3522730,CARNEY PARK & RIDE,,1,3357,150712,1,1
11653,2052,3522731,CARNEY PARK & RIDE,,1,3355,150712,1,1
11653,2052,3522732,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522733,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522734,CARNEY PARK & RIDE,,1,3359,150712,1,1
11653,2052,3522735,CARNEY PARK & RIDE,,1,3365,150712,1,1
11653,2052,3522736,HILLENDALE,,1,3356,150711,1,1
11653,2052,3522737,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522738,HILLENDALE,,1,3358,150711,1,1
11653,2052,3522739,HILLENDALE,,1,3360,150711,1,1
11653,2052,3522740,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522741,HILLENDALE,,1,3356,150711,1,1
11653,2052,3522742,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522743,HILLENDALE,,1,3358,150711,1,1
11653,2052,3522744,HILLENDALE,,1,3360,150711,1,1
11653,2052,3522745,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522746,HILLENDALE,,1,3356,150711,1,1
11653,2052,3522747,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522748,HILLENDALE,,1,3358,150711,1,1
11653,2052,3522749,HILLENDALE,,1,3360,150711,1,1
11653,2052,3522750,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522751,HILLENDALE,,1,3356,150711,1,1
11653,2052,3522752,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522753,HILLENDALE,,1,3358,150711,1,1
11653,2052,3522754,HILLENDALE,,1,3360,150711,1,1
11654,2052,3522953,DOWNTOWN,,0,2305,150714,1,1
11654,2052,3522955,DOWNTOWN,,0,2304,150714,1,1
11654,2052,3522956,DOWNTOWN,,0,2305,150714,1,1
11654,2052,3522957,DOWNTOWN,,0,2304,150714,1,1
11654,2052,3522958,DOWNTOWN,,0,2305,150714,1,1
11654,2052,3522987,DOWNTOWN,,0,1254,150714,1,1
11654,2052,3522991,WHITE MARSH,,1,2304,150716,1,1
11654,2052,3522992,WHITE MARSH,,1,2305,150716,1,1
11654,2052,3522993,WHITE MARSH,,1,2304,150716,1,1
11654,2052,3522994,WHITE MARSH,,1,2305,150716,1,1
11654,2052,3522995,WHITE MARSH,,1,2304,150716,1,1
11654,2052,3522996,WHITE MARSH,,1,2305,150716,1,1
11654,2052,3523025,WHITE MARSH,,1,1254,150716,1,1
11655,2052,3523106,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523107,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523108,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523109,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523110,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523111,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523112,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523113,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523114,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523115,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523116,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523117,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523118,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523119,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523120,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523121,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523122,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11656,2052,3523183,MORAVIA,,0,2203,150720,1,1
11656,2052,3523184,MORAVIA,,0,2202,150720,1,1
11656,2052,3523185,MORAVIA,,0,2203,150720,1,1
11656,2052,3523186,MORAVIA,,0,2202,150720,1,1
11656,2052,3523187,MORAVIA,,0,2203,150720,1,1
11656,2052,3523188,MORAVIA,,0,2202,150720,1,1
11656,2052,3523189,MORAVIA,,0,2203,150720,1,1
11656,2052,3523190,MORAVIA,,0,2202,150720,1,1
11656,2052,3523191,MORAVIA,,0,2204,150720,1,1
11656,2052,3523192,MORAVIA,,0,2202,150720,1,1
11656,2052,3523193,MORAVIA,,0,2204,150720,1,1
11656,2052,3523194,MORAVIA,,0,2200,150720,1,1
11656,2052,3523195,MORAVIA,,0,2201,150720,1,1
11656,2052,3523196,MORAVIA,,0,2200,150720,1,1
11656,2052,3523197,MORAVIA,,0,2201,150720,1,1
11656,2052,3523198,MORAVIA,,0,2200,150720,1,1
11656,2052,3523199,MORAVIA,,0,2201,150720,1,1
11656,2052,3523200,MORAVIA,,0,2200,150720,1,1
11656,2052,3523201,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523202,WHISPERING WOODS,,1,2203,150722,1,1
11656,2052,3523203,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523204,WHISPERING WOODS,,1,2203,150722,1,1
11656,2052,3523205,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523206,WHISPERING WOODS,,1,2203,150722,1,1
11656,2052,3523207,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523208,WHISPERING WOODS,,1,2204,150722,1,1
11656,2052,3523209,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523210,WHISPERING WOODS,,1,2204,150722,1,1
11656,2052,3523211,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523212,WHISPERING WOODS,,1,2201,150722,1,1
11656,2052,3523213,WHISPERING WOODS,,1,2200,150722,1,1
11656,2052,3523214,WHISPERING WOODS,,1,2201,150722,1,1
11656,2052,3523215,WHISPERING WOODS,,1,2200,150722,1,1
11656,2052,3523216,WHISPERING WOODS,,1,2201,150722,1,1
11656,2052,3523217,WHISPERING WOODS,,1,2200,150722,1,1
11656,2052,3523218,WHISPERING WOODS,,1,2201,150722,1,1
11657,2052,3523314,TURNER STATION,,0,2383,150723,1,1
11657,2052,3523315,TURNER STATION,,0,2381,150723,1,1
11657,2052,3523316,TURNER STATION,,0,2383,150723,1,1
11657,2052,3523317,TURNER STATION,,0,2381,150723,1,1
11657,2052,3523318,TURNER STATION,,0,2379,150723,1,1
11657,2052,3523319,TURNER STATION,,0,2380,150723,1,1
11657,2052,3523320,TURNER STATION,,0,2378,150723,1,1
11657,2052,3523321,TURNER STATION,,0,2379,150723,1,1
11657,2052,3523322,TURNER STATION,,0,2377,150723,1,1
11657,2052,3523323,TURNER STATION,,0,2375,150723,1,1
11657,2052,3523324,TURNER STATION,,0,2376,150723,1,1
11657,2052,3523325,TURNER STATION,,0,2377,150723,1,1
11657,2052,3523326,TURNER STATION,,0,2375,150723,1,1
11657,2052,3523327,TURNER STATION,,0,2376,150723,1,1
11657,2052,3523328,TURNER STATION,,0,2377,150723,1,1
11657,2052,3523329,TURNER STATION,,0,2528,150723,1,1
11657,2052,3523330,TURNER STATION,,0,2375,150723,1,1
11657,2052,3523331,CCBC ESSEX,,1,2528,150724,1,1
11657,2052,3523332,CCBC ESSEX,,1,2381,150724,1,1
11657,2052,3523333,CCBC ESSEX,,1,2528,150724,1,1
11657,2052,3523334,CCBC ESSEX,,1,2380,150724,1,1
11657,2052,3523335,CCBC ESSEX,,1,2378,150724,1,1
11657,2052,3523336,CCBC ESSEX,,1,2379,150724,1,1
11657,2052,3523337,CCBC ESSEX,,1,2380,150724,1,1
11657,2052,3523338,CCBC ESSEX,,1,2378,150724,1,1
11657,2052,3523339,CCBC ESSEX,,1,2376,150724,1,1
11657,2052,3523340,CCBC ESSEX,,1,2377,150724,1,1
11657,2052,3523341,CCBC ESSEX,,1,2375,150724,1,1
11657,2052,3523342,CCBC ESSEX,,1,2376,150724,1,1
11657,2052,3523343,CCBC ESSEX,,1,2377,150724,1,1
11657,2052,3523344,CCBC ESSEX,,1,2375,150724,1,1
11657,2052,3523345,CCBC ESSEX,,1,2383,150724,1,1
11657,2052,3523346,CCBC ESSEX,,1,2376,150724,1,1
11658,2052,3523446,GARDENVILLE,,0,2450,150725,1,1
11658,2052,3523447,GARDENVILLE,,0,2451,150725,1,1
11658,2052,3523448,GARDENVILLE,,0,2452,150725,1,1
11658,2052,3523449,GARDENVILLE,,0,2453,150725,1,1
11658,2052,3523450,GARDENVILLE,,0,2454,150725,1,1
11658,2052,3523451,GARDENVILLE,,0,2455,150725,1,1
11658,2052,3523452,HOPKINS BAYVIEW,,0,2451,150726,1,1
11658,2052,3523453,HOPKINS BAYVIEW,,0,2453,150726,1,1
11658,2052,3523454,HOPKINS BAYVIEW,,0,2456,150726,1,1
11658,2052,3523455,HOPKINS BAYVIEW,,0,2451,150726,1,1
11658,2052,3523456,HOPKINS BAYVIEW,,0,2457,150726,1,1
