route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11734,2053,3536035,CMS,,1,2526,151179,1,1
11734,2053,3536036,CMS,,1,2532,151179,1,1
11734,2053,3536037,CMS,,1,1756,151179,1,1
11734,2053,3536038,CMS,,1,2529,151179,1,1
11734,2053,3536039,WESTGATE,,1,1755,151180,1,1
11734,2053,3536040,WESTGATE,,1,1754,151180,1,1
11734,2053,3536041,WESTGATE,,1,1755,151180,1,1
11734,2053,3536042,WESTGATE,,1,1754,151180,1,1
11734,2053,3536043,WESTGATE,,1,1755,151180,1,1
11734,2053,3536044,WESTGATE,,1,1754,151180,1,1
11734,2053,3536045,WESTGATE,,1,1754,151180,1,1
11734,2053,3536046,WESTGATE,,1,1755,151180,1,1
11734,2053,3536047,CMS,,1,2526,151179,1,1
11734,2053,3536048,WESTGATE,,1,1751,151180,1,1
11735,2053,3536328,UM MEDICAL CENTER,,0,1800,151189,1,1
11735,2053,3536329,UM MEDICAL CENTER,,0,1803,151189,1,1
11735,2053,3536330,UM MEDICAL CENTER,,0,1807,151189,1,1
11735,2053,3536331,UM MEDICAL CENTER,,0,1803,151189,1,1
11735,2053,3536332,UM MEDICAL CENTER,,0,1807,151189,1,1
11735,2053,3536333,UM MEDICAL CENTER,,0,1808,151189,1,1
11735,2053,3536334,UM MEDICAL CENTER,,0,1807,151189,1,1
11735,2053,3536335,UM MEDICAL CENTER,,0,1809,151189,1,1
11735,2053,3536336,UM MEDICAL CENTER,,0,1807,151189,1,1
11735,2053,3536337,UM MEDICAL CENTER,,0,1809,151189,1,1
11735,2053,3536338,UM MEDICAL CENTER,,0,1805,151189,1,1
11735,2053,3536339,UM MEDICAL CENTER,,0,1809,151189,1,1
11735,2053,3536340,UM MEDICAL CENTER,,0,1802,151189,1,1
11735,2053,3536341,UM MEDICAL CENTER,,0,1801,151189,1,1
11735,2053,3536342,UM MEDICAL CENTER,,0,1802,151189,1,1
11735,2053,3536343,UM MEDICAL CENTER,,0,1801,151189,1,1
11735,2053,3536344,UM MEDICAL CENTER,,0,1810,151189,1,1
11735,2053,3536345,UM MEDICAL CENTER,,0,1804,151189,1,1
11735,2053,3536346,UM MEDICAL CENTER,,0,1810,151189,1,1
11735,2053,3536347,UM MEDICAL CENTER,,0,1804,151189,1,1
11735,2053,3536348,UM MEDICAL CENTER,,0,1811,151189,1,1
11735,2053,3536349,UM MEDICAL CENTER,,0,1804,151189,1,1
11735,2053,3536350,UM MEDICAL CENTER,,0,1811,151189,1,1
11735,2053,3536351,UM MEDICAL CENTER,,0,1804,151189,1,1
11735,2053,3536352,UM MEDICAL CENTER,,0,1800,151189,1,1
11735,2053,3536353,UM MEDICAL CENTER,,0,1801,151189,1,1
11735,2053,3536354,UM MEDICAL CENTER,,0,1800,151189,1,1
11735,2053,3536355,UM MEDICAL CENTER,,0,1801,151189,1,1
11735,2053,3536356,UM MEDICAL CENTER,,0,1800,151189,1,1
11735,2053,3536357,UM MEDICAL CENTER,,0,1801,151189,1,1
11735,2053,3536358,UM MEDICAL CENTER,,0,1805,151189,1,1
11735,2053,3536359,UM MEDICAL CENTER,,0,1809,151189,1,1
11735,2053,3536360,UM MEDICAL CENTER,,0,1805,151189,1,1
11735,2053,3536361,UM MEDICAL CENTER,,0,1809,151189,1,1
11735,2053,3536362,UM MEDICAL CENTER,,0,1806,151189,1,1
11735,2053,3536363,UM MEDICAL CENTER,,0,1805,151189,1,1
11735,2053,3536364,OVERLEA,,1,1800,151196,1,1
11735,2053,3536365,OVERLEA,,1,1803,151196,1,1
11735,2053,3536366,OVERLEA,,1,1800,151196,1,1
11735,2053,3536367,OVERLEA,,1,1803,151196,1,1
11735,2053,3536368,OVERLEA,,1,1807,151196,1,1
11735,2053,3536369,OVERLEA,,1,1808,151196,1,1
11735,2053,3536370,OVERLEA,,1,1807,151196,1,1
11735,2053,3536371,OVERLEA,,1,1808,151196,1,1
11735,2053,3536372,OVERLEA,,1,1807,151196,1,1
11735,2053,3536373,OVERLEA,,1,1809,151196,1,1
11735,2053,3536374,OVERLEA,,1,1805,151196,1,1
11735,2053,3536375,OVERLEA,,1,1809,151196,1,1
11735,2053,3536376,OVERLEA,,1,1805,151196,1,1
11735,2053,3536377,OVERLEA,,1,1802,151196,1,1
11735,2053,3536378,OVERLEA,,1,1801,151196,1,1
11735,2053,3536379,OVERLEA,,1,1802,151196,1,1
11735,2053,3536380,OVERLEA,,1,1801,151196,1,1
11735,2053,3536381,OVERLEA,,1,1802,151196,1,1
11735,2053,3536382,OVERLEA,,1,1804,151196,1,1
11735,2053,3536383,OVERLEA,,1,1810,151196,1,1
11735,2053,3536384,OVERLEA,,1,1804,151196,1,1
11735,2053,3536385,OVERLEA,,1,1810,151196,1,1
11735,2053,3536386,OVERLEA,,1,1804,151196,1,1
11735,2053,3536387,OVERLEA,,1,1811,151196,1,1
11735,2053,3536388,OVERLEA,,1,1804,151196,1,1
11735,2053,3536389,OVERLEA,,1,1811,151196,1,1
11735,2053,3536390,OVERLEA,,1,1801,151196,1,1
11735,2053,3536391,OVERLEA,,1,1800,151196,1,1
11735,2053,3536392,OVERLEA,,1,1801,151196,1,1
11735,2053,3536393,OVERLEA,,1,1800,151196,1,1
11735,2053,3536394,OVERLEA,,1,1801,151196,1,1
11735,2053,3536395,OVERLEA,,1,1809,151196,1,1
11735,2053,3536396,OVERLEA,,1,1805,151196,1,1
11735,2053,3536397,OVERLEA,,1,1809,151196,1,1
11735,2053,3536398,OVERLEA,,1,1806,151196,1,1
11735,2053,3536399,OVERLEA,,1,1805,151196,1,1
11735,2053,3536400,OVERLEA,,1,1806,151196,1,1
11736,2053,3536746,WALBROOK JUNCTION,,0,4864,151200,1,1
11736,2053,3536747,WALBROOK JUNCTION,,0,4863,151200,1,1
11736,2053,3536748,WALBROOK JUNCTION,,0,4862,151200,1,1
11736,2053,3536749,WALBROOK JUNCTION,,0,4861,151200,1,1
11736,2053,3536750,WALBROOK JUNCTION,,0,4863,151200,1,1
11736,2053,3536751,WALBROOK JUNCTION,,0,4861,151200,1,1
11736,2053,3536752,WALBROOK JUNCTION,,0,4862,151200,1,1
11736,2053,3536753,WALBROOK JUNCTION,,0,4863,151200,1,1
11736,2053,3536754,WALBROOK JUNCTION,,0,4858,151200,1,1
11736,2053,3536755,WALBROOK JUNCTION,,0,4862,151200,1,1
11736,2053,3536756,WALBROOK JUNCTION,,0,4857,151200,1,1
11736,2053,3536757,WALBROOK JUNCTION,,0,4866,151200,1,1
11736,2053,3536758,WALBROOK JUNCTION,,0,4858,151200,1,1
11736,2053,3536759,WALBROOK JUNCTION,,0,4856,151200,1,1
11736,2053,3536760,WALBROOK JUNCTION,,0,4857,151200,1,1
11736,2053,3536761,WALBROOK JUNCTION,,0,4866,151200,1,1
11736,2053,3536762,WALBROOK JUNCTION,,0,4858,151200,1,1
11736,2053,3536763,WALBROOK JUNCTION,,0,4854,151200,1,1
11736,2053,3536764,WALBROOK JUNCTION,,0,4857,151200,1,1
11736,2053,3536765,WALBROOK JUNCTION,,0,4853,151200,1,1
11736,2053,3536766,WALBROOK JUNCTION,,0,4858,151200,1,1
11736,2053,3536767,WALBROOK JUNCTION,,0,4854,151200,1,1
11736,2053,3536768,WALBROOK JUNCTION,,0,4852,151200,1,1
11736,2053,3536769,WALBROOK JUNCTION,,0,4853,151200,1,1
11736,2053,3536770,WALBROOK JUNCTION,,0,4865,151200,1,1
11736,2053,3536771,WALBROOK JUNCTION,,0,4852,151200,1,1
11736,2053,3536772,WALBROOK JUNCTION,,0,4850,151200,1,1
11736,2053,3536773,WALBROOK JUNCTION,,0,4852,151200,1,1
11736,2053,3536774,WALBROOK JUNCTION,,0,4851,151200,1,1
11736,2053,3536775,WALBROOK JUNCTION,,0,4850,151200,1,1
11736,2053,3536776,WALBROOK JUNCTION,,0,4864,151199,1,1
11736,2053,3536777,WALBROOK JUNCTION,,0,4864,151199,1,1
11736,2053,3536778,WALBROOK JUNCTION,,0,4862,151199,1,1
11736,2053,3536779,WALBROOK JUNCTION,,0,4864,151199,1,1
11736,2053,3536780,WALBROOK JUNCTION,,0,4863,151199,1,1
11736,2053,3536781,WALBROOK JUNCTION,,0,4862,151199,1,1
11736,2053,3536782,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2053,3536783,WALBROOK JUNCTION,,0,4859,151199,1,1
11736,2053,3536784,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2053,3536785,WALBROOK JUNCTION,,0,4861,151199,1,1
11736,2053,3536786,WALBROOK JUNCTION,,0,4859,151199,1,1
11736,2053,3536787,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2053,3536788,WALBROOK JUNCTION,,0,4861,151199,1,1
11736,2053,3536789,WALBROOK JUNCTION,,0,4859,151199,1,1
11736,2053,3536790,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2053,3536791,WALBROOK JUNCTION,,0,4861,151199,1,1
11736,2053,3536792,WALBROOK JUNCTION,,0,4859,151199,1,1
11736,2053,3536793,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2053,3536794,WALBROOK JUNCTION,,0,4856,151199,1,1
11736,2053,3536795,WALBROOK JUNCTION,,0,4859,151199,1,1
11736,2053,3536796,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2053,3536797,WALBROOK JUNCTION,,0,4856,151199,1,1
11736,2053,3536798,WALBROOK JUNCTION,,0,4851,151199,1,1
11736,2053,3536799,WALBROOK JUNCTION,,0,4855,151199,1,1
11736,2053,3536800,WALBROOK JUNCTION,,0,4856,151199,1,1
11736,2053,3536801,WALBROOK JUNCTION,,0,4851,151199,1,1
11736,2053,3536802,WALBROOK JUNCTION,,0,4850,151199,1,1
11736,2053,3536803,WALBROOK JUNCTION,,0,4855,151199,1,1
11736,2053,3536804,WALBROOK JUNCTION,,0,4851,151199,1,1
11736,2053,3536805,WALBROOK JUNCTION,,0,4853,151199,1,1
11736,2053,3536806,WALBROOK JUNCTION,,0,4865,151199,1,1
11736,2053,3536807,WALBROOK JUNCTION,,0,4851,151199,1,1
11736,2053,3536808,WALBROOK JUNCTION,,0,4853,151199,1,1
11736,2053,3536809,WALBROOK JUNCTION,,0,4850,151199,1,1
11736,2053,3536810,WALBROOK JUNCTION,,0,4852,151199,1,1
11736,2053,3536811,WALBROOK JUNCTION,,0,4851,151199,1,1
11736,2053,3536812,WALBROOK JUNCTION,,0,4850,151199,1,1
11736,2053,3536813,CANTON CROSSING,,1,4864,151208,1,1
11736,2053,3536814,CANTON CROSSING,,1,4863,151208,1,1
11736,2053,3536815,CANTON CROSSING,,1,4862,151208,1,1
11736,2053,3536816,CANTON CROSSING,,1,4861,151208,1,1
11736,2053,3536817,CANTON CROSSING,,1,4863,151208,1,1
11736,2053,3536818,CANTON CROSSING,,1,4861,151208,1,1
11736,2053,3536819,CANTON CROSSING,,1,4862,151208,1,1
11736,2053,3536820,CANTON CROSSING,,1,4857,151208,1,1
11736,2053,3536821,CANTON CROSSING,,1,4863,151208,1,1
11736,2053,3536822,CANTON CROSSING,,1,4858,151208,1,1
11736,2053,3536823,CANTON CROSSING,,1,4856,151208,1,1
11736,2053,3536824,CANTON CROSSING,,1,4857,151208,1,1
11736,2053,3536825,CANTON CROSSING,,1,4866,151208,1,1
11736,2053,3536826,CANTON CROSSING,,1,4858,151208,1,1
11736,2053,3536827,CANTON CROSSING,,1,4856,151208,1,1
11736,2053,3536828,CANTON CROSSING,,1,4857,151208,1,1
11736,2053,3536829,CANTON CROSSING,,1,4853,151208,1,1
11736,2053,3536830,CANTON CROSSING,,1,4858,151208,1,1
11736,2053,3536831,CANTON CROSSING,,1,4854,151208,1,1
11736,2053,3536832,CANTON CROSSING,,1,4857,151208,1,1
11736,2053,3536833,CANTON CROSSING,,1,4853,151208,1,1
11736,2053,3536834,CANTON CROSSING,,1,4865,151208,1,1
11736,2053,3536835,CANTON CROSSING,,1,4850,151208,1,1
11736,2053,3536836,CANTON CROSSING,,1,4852,151208,1,1
11736,2053,3536837,CANTON CROSSING,,1,4853,151208,1,1
11736,2053,3536838,CANTON CROSSING,,1,4865,151208,1,1
11736,2053,3536839,CANTON CROSSING,,1,4852,151208,1,1
11736,2053,3536840,CANTON CROSSING,,1,4850,151208,1,1
11736,2053,3536841,CANTON CROSSING,,1,4852,151208,1,1
11736,2053,3536842,CANTON CROSSING,,1,4851,151208,1,1
11736,2053,3536843,CANTON CROSSING,,1,4850,151208,1,1
11736,2053,3536844,BEREA,,1,4864,151207,1,1
11736,2053,3536845,BEREA,,1,4864,151207,1,1
11736,2053,3536846,BEREA,,1,4863,151207,1,1
11736,2053,3536847,BEREA,,1,4862,151207,1,1
11736,2053,3536848,BEREA,,1,4864,151207,1,1
11736,2053,3536849,BEREA,,1,4863,151207,1,1
11736,2053,3536850,BEREA,,1,4862,151207,1,1
11736,2053,3536851,BEREA,,1,4859,151207,1,1
11736,2053,3536852,BEREA,,1,4860,151207,1,1
11736,2053,3536853,BEREA,,1,4859,151207,1,1
11736,2053,3536854,BEREA,,1,4860,151207,1,1
11736,2053,3536855,BEREA,,1,4861,151207,1,1
11736,2053,3536856,BEREA,,1,4859,151207,1,1
11736,2053,3536857,BEREA,,1,4860,151207,1,1
11736,2053,3536858,BEREA,,1,4861,151207,1,1
11736,2053,3536859,BEREA,,1,4859,151207,1,1
11736,2053,3536860,BEREA,,1,4860,151207,1,1
11736,2053,3536861,BEREA,,1,4861,151207,1,1
11736,2053,3536862,BEREA,,1,4859,151207,1,1
11736,2053,3536863,BEREA,,1,4860,151207,1,1
11736,2053,3536864,BEREA,,1,4856,151207,1,1
11736,2053,3536865,BEREA,,1,4859,151207,1,1
11736,2053,3536866,BEREA,,1,4855,151207,1,1
11736,2053,3536867,BEREA,,1,4856,151207,1,1
11736,2053,3536868,BEREA,,1,4851,151207,1,1
11736,2053,3536869,BEREA,,1,4855,151207,1,1
11736,2053,3536870,BEREA,,1,4851,151207,1,1
11736,2053,3536871,BEREA,,1,4850,151207,1,1
11736,2053,3536872,BEREA,,1,4851,151207,1,1
11736,2053,3536873,BEREA,,1,4853,151207,1,1
11736,2053,3536874,BEREA,,1,4851,151207,1,1
11736,2053,3536875,BEREA,,1,4850,151207,1,1
11736,2053,3536876,BEREA,,1,4852,151207,1,1
11736,2053,3536877,BEREA,,1,4851,151207,1,1
11737,2053,3537132,DOWNTOWN,,0,3450,151210,1,1
11737,2053,3537133,DOWNTOWN,,0,3451,151210,1,1
11737,2053,3537134,DOWNTOWN,,0,3457,151210,1,1
11737,2053,3537135,DOWNTOWN,,0,3456,151210,1,1
11737,2053,3537136,DOWNTOWN,,0,3457,151210,1,1
11737,2053,3537137,DOWNTOWN,,0,3456,151210,1,1
11737,2053,3537138,DOWNTOWN,,0,3457,151210,1,1
11737,2053,3537139,DOWNTOWN,,0,3456,151210,1,1
11737,2053,3537140,DOWNTOWN,,0,3457,151210,1,1
11737,2053,3537141,DOWNTOWN,,0,3458,151210,1,1
11737,2053,3537142,DOWNTOWN,,0,3450,151210,1,1
11737,2053,3537143,DOWNTOWN,,0,3458,151210,1,1
11737,2053,3537144,DOWNTOWN,,0,3450,151210,1,1
11737,2053,3537145,DOWNTOWN,,0,3453,151210,1,1
11737,2053,3537146,DOWNTOWN,,0,3452,151210,1,1
11737,2053,3537147,DOWNTOWN,,0,3458,151210,1,1
11737,2053,3537148,DOWNTOWN,,0,3451,151210,1,1
11737,2053,3537149,DOWNTOWN,,0,3454,151210,1,1
11737,2053,3537150,DOWNTOWN,,0,3455,151210,1,1
11737,2053,3537151,DOWNTOWN,,0,3450,151210,1,1
11737,2053,3537152,DOWNTOWN,,0,3453,151210,1,1
11737,2053,3537153,DOWNTOWN,,0,3452,151210,1,1
11737,2053,3537154,DOWNTOWN,,0,3460,151210,1,1
11737,2053,3537155,DOWNTOWN,,0,3451,151210,1,1
11737,2053,3537156,DOWNTOWN,,0,3454,151210,1,1
11737,2053,3537157,DOWNTOWN,,0,3455,151210,1,1
11737,2053,3537158,DOWNTOWN,,0,3450,151210,1,1
11737,2053,3537159,DOWNTOWN,,0,3453,151210,1,1
11737,2053,3537160,DOWNTOWN,,0,3452,151210,1,1
11737,2053,3537161,DOWNTOWN,,0,3460,151210,1,1
11737,2053,3537162,DOWNTOWN,,0,3462,151210,1,1
11737,2053,3537163,DOWNTOWN,,0,3451,151210,1,1
11737,2053,3537164,DOWNTOWN,,0,3455,151210,1,1
11737,2053,3537165,DOWNTOWN,,0,3450,151210,1,1
11737,2053,3537166,DOWNTOWN,,0,3453,151210,1,1
11737,2053,3537167,DOWNTOWN,,0,3452,151210,1,1
11737,2053,3537168,DOWNTOWN,,0,3460,151210,1,1
11737,2053,3537169,DOWNTOWN,,0,3462,151210,1,1
11737,2053,3537170,DOWNTOWN,,0,3451,151210,1,1
11737,2053,3537171,DOWNTOWN,,0,3455,151210,1,1
11737,2053,3537172,DOWNTOWN,,0,3450,151210,1,1
11737,2053,3537173,DOWNTOWN,,0,3452,151210,1,1
11737,2053,3537174,DOWNTOWN,,0,3460,151210,1,1
11737,2053,3537175,TOWSON TOWN CENTER,,1,3458,151213,1,1
11737,2053,3537176,TOWSON TOWN CENTER,,1,3450,151213,1,1
11737,2053,3537177,TOWSON TOWN CENTER,,1,3458,151213,1,1
11737,2053,3537178,TOWSON TOWN CENTER,,1,3450,151213,1,1
11737,2053,3537179,TOWSON TOWN CENTER,,1,3458,151213,1,1
11737,2053,3537180,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2053,3537181,TOWSON TOWN CENTER,,1,3457,151213,1,1
11737,2053,3537182,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2053,3537183,TOWSON TOWN CENTER,,1,3457,151213,1,1
11737,2053,3537184,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2053,3537185,TOWSON TOWN CENTER,,1,3457,151213,1,1
11737,2053,3537186,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2053,3537187,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2053,3537188,TOWSON TOWN CENTER,,1,3454,151213,1,1
11737,2053,3537189,TOWSON TOWN CENTER,,1,3450,151213,1,1
11737,2053,3537190,TOWSON TOWN CENTER,,1,3453,151213,1,1
11737,2053,3537191,TOWSON TOWN CENTER,,1,3452,151213,1,1
11737,2053,3537192,TOWSON TOWN CENTER,,1,3458,151213,1,1
11737,2053,3537193,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2053,3537194,TOWSON TOWN CENTER,,1,3454,151213,1,1
11737,2053,3537195,TOWSON TOWN CENTER,,1,3455,151213,1,1
11737,2053,3537196,TOWSON TOWN CENTER,,1,3450,151213,1,1
11737,2053,3537197,TOWSON TOWN CENTER,,1,3453,151213,1,1
11737,2053,3537198,TOWSON TOWN CENTER,,1,3452,151213,1,1
11737,2053,3537199,TOWSON TOWN CENTER,,1,3460,151213,1,1
11737,2053,3537200,TOWSON TOWN CENTER,,1,3462,151213,1,1
11737,2053,3537201,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2053,3537202,TOWSON TOWN CENTER,,1,3455,151213,1,1
11737,2053,3537203,TOWSON TOWN CENTER,,1,3450,151213,1,1
11737,2053,3537204,TOWSON TOWN CENTER,,1,3453,151213,1,1
11737,2053,3537205,TOWSON TOWN CENTER,,1,3452,151213,1,1
11737,2053,3537206,TOWSON TOWN CENTER,,1,3460,151213,1,1
11737,2053,3537207,TOWSON TOWN CENTER,,1,3462,151213,1,1
11737,2053,3537208,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2053,3537209,TOWSON TOWN CENTER,,1,3455,151213,1,1
11737,2053,3537210,TOWSON TOWN CENTER,,1,3450,151213,1,1
11737,2053,3537211,TOWSON TOWN CENTER,,1,3453,151213,1,1
11737,2053,3537212,TOWSON TOWN CENTER,,1,3452,151213,1,1
11737,2053,3537213,TOWSON TOWN CENTER,,1,3460,151213,1,1
11737,2053,3537214,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2053,3537215,TOWSON TOWN CENTER,,1,3457,151213,1,1
11737,2053,3537216,TOWSON TOWN CENTER,,1,3450,151213,1,1
11737,2053,3537217,TOWSON TOWN CENTER,,1,3452,151213,1,1
11738,2053,3537496,DRUID HILL PARK,,0,4801,151218,1,1
11738,2053,3537497,DRUID HILL PARK,,0,4803,151218,1,1
11738,2053,3537498,DRUID HILL PARK,,0,4802,151218,1,1
11738,2053,3537499,DRUID HILL PARK,,0,4800,151218,1,1
11738,2053,3537500,HARBOR EAST,,0,4800,151219,1,1
11738,2053,3537501,HARBOR EAST,,0,4801,151219,1,1
11738,2053,3537502,HARBOR EAST,,0,4803,151219,1,1
11738,2053,3537503,HARBOR EAST,,0,4802,151219,1,1
11738,2053,3537504,HARBOR EAST,,0,4805,151219,1,1
11738,2053,3537505,HARBOR EAST,,0,4800,151219,1,1
11738,2053,3537506,HARBOR EAST,,0,4806,151219,1,1
11738,2053,3537507,HARBOR EAST,,0,4804,151219,1,1
11738,2053,3537508,HARBOR EAST,,0,4803,151219,1,1
11738,2053,3537509,HARBOR EAST,,0,4808,151219,1,1
11738,2053,3537510,HARBOR EAST,,0,4805,151219,1,1
11738,2053,3537511,HARBOR EAST,,0,4807,151219,1,1
11738,2053,3537512,HARBOR EAST,,0,4806,151219,1,1
11738,2053,3537513,HARBOR EAST,,0,4811,151219,1,1
11738,2053,3537514,HARBOR EAST,,0,4809,151219,1,1
11738,2053,3537515,HARBOR EAST,,0,4808,151219,1,1
11738,2053,3537516,HARBOR EAST,,0,4812,151219,1,1
11738,2053,3537517,HARBOR EAST,,0,4807,151219,1,1
11738,2053,3537518,HARBOR EAST,,0,4814,151219,1,1
11738,2053,3537519,HARBOR EAST,,0,4811,151219,1,1
11738,2053,3537520,HARBOR EAST,,0,4813,151219,1,1
11738,2053,3537521,DRUID HILL PARK,,0,4801,151218,1,1
11738,2053,3537522,DRUID HILL PARK,,0,4804,151218,1,1
11738,2053,3537523,DRUID HILL PARK,,0,4803,151218,1,1
11738,2053,3537524,DRUID HILL PARK,,0,4802,151218,1,1
11738,2053,3537525,DRUID HILL PARK,,0,4805,151218,1,1
11738,2053,3537526,DRUID HILL PARK,,0,4807,151218,1,1
11738,2053,3537527,DRUID HILL PARK,,0,4806,151218,1,1
11738,2053,3537528,DRUID HILL PARK,,0,4810,151218,1,1
11738,2053,3537529,DRUID HILL PARK,,0,4809,151218,1,1
11738,2053,3537530,DRUID HILL PARK,,0,4808,151218,1,1
11738,2053,3537531,DRUID HILL PARK,,0,4812,151218,1,1
11738,2053,3537532,DRUID HILL PARK,,0,4807,151218,1,1
11738,2053,3537533,DRUID HILL PARK,,0,4806,151218,1,1
11738,2053,3537534,DRUID HILL PARK,,0,4811,151218,1,1
11738,2053,3537535,DRUID HILL PARK,,0,4813,151218,1,1
11738,2053,3537536,DRUID HILL PARK,,0,4808,151218,1,1
11738,2053,3537537,DRUID HILL PARK,,0,4812,151218,1,1
11738,2053,3537538,DRUID HILL PARK,,0,4816,151218,1,1
11738,2053,3537539,HARBOR EAST,,0,4815,151219,1,1
11738,2053,3537540,HARBOR EAST,,0,4816,151219,1,1
11738,2053,3537541,HARBOR EAST,,0,4814,151219,1,1
11738,2053,3537542,HARBOR EAST,,0,4813,151219,1,1
11738,2053,3537543,DRUID HILL PARK,,0,4814,151218,1,1
11738,2053,3537544,DRUID HILL PARK,,0,4813,151218,1,1
11738,2053,3537545,DRUID HILL PARK,,0,4815,151218,1,1
11738,2053,3537546,DRUID HILL PARK,,0,4816,151218,1,1
11738,2053,3537547,DRUID HILL PARK,,0,4815,151218,1,1
11738,2053,3537548,DRUID HILL PARK,,0,4816,151218,1,1
11738,2053,3537549,DRUID HILL PARK,,0,4815,151218,1,1
11738,2053,3537550,NORTHWEST HOSPITAL,,1,4800,151220,1,1
11738,2053,3537551,NORTHWEST HOSPITAL,,1,4801,151220,1,1
11738,2053,3537552,NORTHWEST HOSPITAL,,1,4803,151220,1,1
11738,2053,3537553,NORTHWEST HOSPITAL,,1,4802,151220,1,1
11738,2053,3537554,NORTHWEST HOSPITAL,,1,4802,151221,1,1
11738,2053,3537555,NORTHWEST HOSPITAL,,1,4800,151221,1,1
11738,2053,3537556,NORTHWEST HOSPITAL,,1,4801,151221,1,1
11738,2053,3537557,NORTHWEST HOSPITAL,,1,4804,151221,1,1
11738,2053,3537558,NORTHWEST HOSPITAL,,1,4803,151221,1,1
11738,2053,3537559,NORTHWEST HOSPITAL,,1,4802,151221,1,1
11738,2053,3537560,NORTHWEST HOSPITAL,,1,4805,151221,1,1
11738,2053,3537561,NORTHWEST HOSPITAL,,1,4800,151221,1,1
11738,2053,3537562,NORTHWEST HOSPITAL,,1,4806,151221,1,1
11738,2053,3537563,NORTHWEST HOSPITAL,,1,4804,151221,1,1
11738,2053,3537564,NORTHWEST HOSPITAL,,1,4809,151221,1,1
11738,2053,3537565,NORTHWEST HOSPITAL,,1,4808,151221,1,1
11738,2053,3537566,NORTHWEST HOSPITAL,,1,4805,151221,1,1
11738,2053,3537567,NORTHWEST HOSPITAL,,1,4807,151221,1,1
11738,2053,3537568,NORTHWEST HOSPITAL,,1,4806,151221,1,1
11738,2053,3537569,NORTHWEST HOSPITAL,,1,4811,151221,1,1
11738,2053,3537570,NORTHWEST HOSPITAL,,1,4813,151221,1,1
11738,2053,3537571,NORTHWEST HOSPITAL,,1,4808,151221,1,1
11738,2053,3537572,NORTHWEST HOSPITAL,,1,4805,151220,1,1
11738,2053,3537573,NORTHWEST HOSPITAL,,1,4800,151220,1,1
11738,2053,3537574,NORTHWEST HOSPITAL,,1,4801,151220,1,1
11738,2053,3537575,NORTHWEST HOSPITAL,,1,4804,151220,1,1
11738,2053,3537576,NORTHWEST HOSPITAL,,1,4803,151220,1,1
11738,2053,3537577,NORTHWEST HOSPITAL,,1,4802,151220,1,1
11738,2053,3537578,NORTHWEST HOSPITAL,,1,4805,151220,1,1
11738,2053,3537579,NORTHWEST HOSPITAL,,1,4807,151220,1,1
11738,2053,3537580,NORTHWEST HOSPITAL,,1,4806,151220,1,1
11738,2053,3537581,NORTHWEST HOSPITAL,,1,4810,151220,1,1
11738,2053,3537582,NORTHWEST HOSPITAL,,1,4809,151220,1,1
11738,2053,3537583,NORTHWEST HOSPITAL,,1,4808,151220,1,1
11738,2053,3537584,NORTHWEST HOSPITAL,,1,4812,151220,1,1
11738,2053,3537585,NORTHWEST HOSPITAL,,1,4807,151220,1,1
11738,2053,3537586,NORTHWEST HOSPITAL,,1,4814,151220,1,1
11738,2053,3537587,NORTHWEST HOSPITAL,,1,4811,151220,1,1
11738,2053,3537588,NORTHWEST HOSPITAL,,1,4813,151220,1,1
11738,2053,3537589,NORTHWEST HOSPITAL,,1,4807,151221,1,1
11738,2053,3537590,NORTHWEST HOSPITAL,,1,4814,151221,1,1
11738,2053,3537591,NORTHWEST HOSPITAL,,1,4813,151221,1,1
11738,2053,3537592,NORTHWEST HOSPITAL,,1,4815,151221,1,1
11738,2053,3537593,NORTHWEST HOSPITAL,,1,4816,151221,1,1
11738,2053,3537594,NORTHWEST HOSPITAL,,1,4815,151220,1,1
11738,2053,3537595,NORTHWEST HOSPITAL,,1,4816,151220,1,1
11738,2053,3537596,NORTHWEST HOSPITAL,,1,4814,151220,1,1
11738,2053,3537597,NORTHWEST HOSPITAL,,1,4813,151220,1,1
11738,2053,3537598,NORTHWEST HOSPITAL,,1,4815,151220,1,1
11738,2053,3537599,NORTHWEST HOSPITAL,,1,4816,151220,1,1
11738,2053,3537600,NORTHWEST HOSPITAL,,1,4815,151220,1,1
11738,2053,3537601,NORTHWEST HOSPITAL,,1,4816,151220,1,1
